DateUTC,H3_hours,H0_hours,H1_hours,H2_hours,Missing_hours,Sufficient_hours,Best_available_hours,N_valid_day,Status
1998-08-18,24,0,0,0,0,24,0,86008,COMPLETE_SUFFICIENT
1998-08-19,24,0,0,0,0,24,0,86152,COMPLETE_SUFFICIENT
1998-08-20,24,0,0,0,0,24,0,86144,COMPLETE_SUFFICIENT
1998-08-21,24,0,0,0,0,24,0,86240,COMPLETE_SUFFICIENT
1998-08-22,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
1998-08-23,24,0,0,0,0,24,0,86153,COMPLETE_SUFFICIENT
1998-08-24,20,4,0,0,0,24,0,70910,COMPLETE_SUFFICIENT
1998-08-25,24,0,0,0,0,24,0,86144,COMPLETE_SUFFICIENT
1998-08-26,24,0,0,0,0,24,0,86024,COMPLETE_SUFFICIENT
1998-08-27,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
1998-08-28,24,0,0,0,0,24,0,86264,COMPLETE_SUFFICIENT
1998-08-29,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
1998-08-30,24,0,0,0,0,24,0,86128,COMPLETE_SUFFICIENT
1998-08-31,24,0,0,0,0,24,0,85961,COMPLETE_SUFFICIENT
1998-09-01,24,0,0,0,0,24,0,85984,COMPLETE_SUFFICIENT
1998-09-02,24,0,0,0,0,24,0,85968,COMPLETE_SUFFICIENT
1998-09-03,20,4,0,0,0,24,0,71575,COMPLETE_SUFFICIENT
1998-09-04,24,0,0,0,0,24,0,86008,COMPLETE_SUFFICIENT
1998-09-05,24,0,0,0,0,24,0,86096,COMPLETE_SUFFICIENT
1998-09-06,24,0,0,0,0,24,0,86032,COMPLETE_SUFFICIENT
1998-09-07,24,0,0,0,0,24,0,86120,COMPLETE_SUFFICIENT
1998-09-08,24,0,0,0,0,24,0,86185,COMPLETE_SUFFICIENT
1998-09-09,24,0,0,0,0,24,0,86272,COMPLETE_SUFFICIENT
1998-09-10,24,0,0,0,0,24,0,86152,COMPLETE_SUFFICIENT
1998-09-11,24,0,0,0,0,24,0,85816,COMPLETE_SUFFICIENT
1998-09-12,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
1998-09-13,24,0,0,0,0,24,0,85968,COMPLETE_SUFFICIENT
1998-09-14,20,4,0,0,0,24,0,71933,COMPLETE_SUFFICIENT
1998-09-15,24,0,0,0,0,24,0,85944,COMPLETE_SUFFICIENT
1998-09-16,24,0,0,0,0,24,0,86016,COMPLETE_SUFFICIENT
1998-09-17,24,0,0,0,0,24,0,86153,COMPLETE_SUFFICIENT
1998-09-18,24,0,0,0,0,24,0,86096,COMPLETE_SUFFICIENT
1998-09-19,24,0,0,0,0,24,0,86032,COMPLETE_SUFFICIENT
1998-09-20,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
1998-09-21,24,0,0,0,0,24,0,86152,COMPLETE_SUFFICIENT
1998-09-22,24,0,0,0,0,24,0,86128,COMPLETE_SUFFICIENT
1998-09-23,20,4,0,0,0,24,0,70630,COMPLETE_SUFFICIENT
1998-09-24,24,0,0,0,0,24,0,86216,COMPLETE_SUFFICIENT
1998-09-25,24,0,0,0,0,24,0,86241,COMPLETE_SUFFICIENT
1998-09-26,24,0,0,0,0,24,0,86088,COMPLETE_SUFFICIENT
1998-09-27,24,0,0,0,0,24,0,86088,COMPLETE_SUFFICIENT
1998-09-28,24,0,0,0,0,24,0,85960,COMPLETE_SUFFICIENT
1998-09-29,24,0,0,0,0,24,0,86080,COMPLETE_SUFFICIENT
1998-09-30,24,0,0,0,0,24,0,85880,COMPLETE_SUFFICIENT
1998-10-01,19,5,0,0,0,24,0,69165,COMPLETE_SUFFICIENT
1998-10-02,24,0,0,0,0,24,0,86088,COMPLETE_SUFFICIENT
1998-10-03,24,0,0,0,0,24,0,86081,COMPLETE_SUFFICIENT
1998-10-04,24,0,0,0,0,24,0,86280,COMPLETE_SUFFICIENT
1998-10-05,24,0,0,0,0,24,0,86232,COMPLETE_SUFFICIENT
1998-10-06,24,0,0,0,0,24,0,86056,COMPLETE_SUFFICIENT
1998-10-07,24,0,0,0,0,24,0,86048,COMPLETE_SUFFICIENT
1998-10-08,24,0,0,0,0,24,0,86040,COMPLETE_SUFFICIENT
1998-10-09,20,4,0,0,0,24,0,70930,COMPLETE_SUFFICIENT
1998-10-10,24,0,0,0,0,24,0,85960,COMPLETE_SUFFICIENT
1998-10-11,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
1998-10-12,24,0,0,0,0,24,0,85937,COMPLETE_SUFFICIENT
1998-10-13,24,0,0,0,0,24,0,86304,COMPLETE_SUFFICIENT
1998-10-14,24,0,0,0,0,24,0,86208,COMPLETE_SUFFICIENT
1998-10-15,24,0,0,0,0,24,0,85976,COMPLETE_SUFFICIENT
1998-10-16,20,4,0,0,0,24,0,71475,COMPLETE_SUFFICIENT
1998-10-17,24,0,0,0,0,24,0,85992,COMPLETE_SUFFICIENT
1998-10-18,24,0,0,0,0,24,0,86080,COMPLETE_SUFFICIENT
1998-10-19,24,0,0,0,0,24,0,86096,COMPLETE_SUFFICIENT
1998-10-20,24,0,0,0,0,24,0,86097,COMPLETE_SUFFICIENT
1998-10-21,24,0,0,0,0,24,0,86192,COMPLETE_SUFFICIENT
1998-10-22,20,4,0,0,0,24,0,71633,COMPLETE_SUFFICIENT
1998-10-23,24,0,0,0,0,24,0,85880,COMPLETE_SUFFICIENT
1998-10-24,24,0,0,0,0,24,0,86040,COMPLETE_SUFFICIENT
1998-10-25,24,0,0,0,0,24,0,86016,COMPLETE_SUFFICIENT
1998-10-26,24,0,0,0,0,24,0,85904,COMPLETE_SUFFICIENT
1998-10-27,20,4,0,0,0,24,0,71352,COMPLETE_SUFFICIENT
1998-10-28,24,0,0,0,0,24,0,85856,COMPLETE_SUFFICIENT
1998-10-29,24,0,0,0,0,24,0,85945,COMPLETE_SUFFICIENT
1998-10-30,24,0,0,0,0,24,0,85816,COMPLETE_SUFFICIENT
1998-10-31,24,0,0,0,0,24,0,85280,COMPLETE_SUFFICIENT
1998-11-01,24,0,0,0,0,24,0,85824,COMPLETE_SUFFICIENT
1998-11-02,20,4,0,0,0,24,0,70038,COMPLETE_SUFFICIENT
1998-11-03,24,0,0,0,0,24,0,85880,COMPLETE_SUFFICIENT
1998-11-04,24,0,0,0,0,24,0,85864,COMPLETE_SUFFICIENT
1998-11-05,24,0,0,0,0,24,0,86016,COMPLETE_SUFFICIENT
1998-11-06,19,5,0,0,0,24,0,69335,COMPLETE_SUFFICIENT
1998-11-07,24,0,0,0,0,24,0,85897,COMPLETE_SUFFICIENT
1998-11-08,24,0,0,0,0,24,0,85695,COMPLETE_SUFFICIENT
1998-11-09,24,0,0,0,0,24,0,83169,COMPLETE_SUFFICIENT
1998-11-10,24,0,0,0,0,24,0,86024,COMPLETE_SUFFICIENT
1998-11-11,19,5,0,0,0,24,0,68601,COMPLETE_SUFFICIENT
1998-11-12,24,0,0,0,0,24,0,86240,COMPLETE_SUFFICIENT
1998-11-13,24,0,0,0,0,24,0,86224,COMPLETE_SUFFICIENT
1998-11-14,24,0,0,0,0,24,0,86184,COMPLETE_SUFFICIENT
1998-11-15,20,0,0,1,3,21,0,71786,PARTIAL
1998-11-16,2,9,0,0,13,11,0,7392,PARTIAL
1998-11-17,23,1,0,0,0,24,0,82203,COMPLETE_SUFFICIENT
1998-11-18,8,0,1,0,15,8,1,28722,PARTIAL
1998-11-19,3,3,0,0,18,6,0,9618,PARTIAL
1998-11-20,24,0,0,0,0,24,0,86152,COMPLETE_SUFFICIENT
1998-11-21,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
1998-11-22,24,0,0,0,0,24,0,86160,COMPLETE_SUFFICIENT
1998-11-23,20,4,0,0,0,24,0,70893,COMPLETE_SUFFICIENT
1998-11-24,24,0,0,0,0,24,0,86209,COMPLETE_SUFFICIENT
1998-11-25,20,4,0,0,0,24,0,72438,COMPLETE_SUFFICIENT
1998-11-26,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
1998-11-27,24,0,0,0,0,24,0,86200,COMPLETE_SUFFICIENT
1998-11-28,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
1998-11-29,24,0,0,0,0,24,0,85944,COMPLETE_SUFFICIENT
1998-11-30,19,5,0,0,0,24,0,69316,COMPLETE_SUFFICIENT
1998-12-01,24,0,0,0,0,24,0,86008,COMPLETE_SUFFICIENT
1998-12-02,24,0,0,0,0,24,0,86121,COMPLETE_SUFFICIENT
1998-12-03,20,4,0,0,0,24,0,71704,COMPLETE_SUFFICIENT
1998-12-04,24,0,0,0,0,24,0,86288,COMPLETE_SUFFICIENT
1998-12-05,24,0,0,0,0,24,0,86096,COMPLETE_SUFFICIENT
1998-12-06,24,0,0,0,0,24,0,86256,COMPLETE_SUFFICIENT
1998-12-07,24,0,0,0,0,24,0,86192,COMPLETE_SUFFICIENT
1998-12-08,24,0,0,0,0,24,0,86072,COMPLETE_SUFFICIENT
1998-12-09,19,5,0,0,0,24,0,68290,COMPLETE_SUFFICIENT
1998-12-10,24,0,0,0,0,24,0,86112,COMPLETE_SUFFICIENT
1998-12-11,24,0,0,0,0,24,0,85985,COMPLETE_SUFFICIENT
1998-12-12,24,0,0,0,0,24,0,86112,COMPLETE_SUFFICIENT
1998-12-13,24,0,0,0,0,24,0,86112,COMPLETE_SUFFICIENT
1998-12-14,24,0,0,0,0,24,0,86128,COMPLETE_SUFFICIENT
1998-12-15,20,4,0,0,0,24,0,72475,COMPLETE_SUFFICIENT
1998-12-16,24,0,0,0,0,23,1,83157,COMPLETE_WITH_BEST_AVAILABLE
1998-12-17,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
1998-12-18,24,0,0,0,0,24,0,86072,COMPLETE_SUFFICIENT
1998-12-19,24,0,0,0,0,24,0,85960,COMPLETE_SUFFICIENT
1998-12-20,24,0,0,0,0,24,0,86257,COMPLETE_SUFFICIENT
1998-12-21,24,0,0,0,0,24,0,86000,COMPLETE_SUFFICIENT
1998-12-22,19,5,0,0,0,24,0,68467,COMPLETE_SUFFICIENT
1998-12-23,24,0,0,0,0,24,0,86098,COMPLETE_SUFFICIENT
1998-12-24,24,0,0,0,0,24,0,86070,COMPLETE_SUFFICIENT
1998-12-25,24,0,0,0,0,24,0,86152,COMPLETE_SUFFICIENT
1998-12-26,24,0,0,0,0,24,0,86232,COMPLETE_SUFFICIENT
1998-12-27,24,0,0,0,0,24,0,86256,COMPLETE_SUFFICIENT
1998-12-28,24,0,0,0,0,24,0,86193,COMPLETE_SUFFICIENT
1998-12-29,20,4,0,0,0,24,0,71437,COMPLETE_SUFFICIENT
1998-12-30,24,0,0,0,0,24,0,86088,COMPLETE_SUFFICIENT
1998-12-31,24,0,0,0,0,24,0,86064,COMPLETE_SUFFICIENT
1999-01-01,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
1999-01-02,24,0,0,0,0,24,0,86144,COMPLETE_SUFFICIENT
1999-01-03,24,0,0,0,0,24,0,86056,COMPLETE_SUFFICIENT
1999-01-04,24,0,0,0,0,24,0,86232,COMPLETE_SUFFICIENT
1999-01-05,24,0,0,0,0,24,0,86184,COMPLETE_SUFFICIENT
1999-01-06,19,5,0,0,0,24,0,69085,COMPLETE_SUFFICIENT
1999-01-07,24,0,0,0,0,24,0,86008,COMPLETE_SUFFICIENT
1999-01-08,24,0,0,0,0,24,0,86016,COMPLETE_SUFFICIENT
1999-01-09,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
1999-01-10,24,0,0,0,0,24,0,86128,COMPLETE_SUFFICIENT
1999-01-11,24,0,0,0,0,24,0,86096,COMPLETE_SUFFICIENT
1999-01-12,24,0,0,0,0,24,0,86200,COMPLETE_SUFFICIENT
1999-01-13,24,0,0,0,0,24,0,86208,COMPLETE_SUFFICIENT
1999-01-14,19,5,0,0,0,24,0,66783,COMPLETE_SUFFICIENT
1999-01-15,24,0,0,0,0,24,0,85665,COMPLETE_SUFFICIENT
1999-01-16,24,0,0,0,0,24,0,85472,COMPLETE_SUFFICIENT
1999-01-17,24,0,0,0,0,24,0,85656,COMPLETE_SUFFICIENT
1999-01-18,24,0,0,0,0,24,0,86080,COMPLETE_SUFFICIENT
1999-01-19,24,0,0,0,0,24,0,86088,COMPLETE_SUFFICIENT
1999-01-20,24,0,0,0,0,24,0,85960,COMPLETE_SUFFICIENT
1999-01-21,24,0,0,0,0,24,0,86112,COMPLETE_SUFFICIENT
1999-01-22,20,4,0,0,0,24,0,72033,COMPLETE_SUFFICIENT
1999-01-23,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
1999-01-24,24,0,0,0,0,24,0,86201,COMPLETE_SUFFICIENT
1999-01-25,24,0,0,0,0,24,0,86256,COMPLETE_SUFFICIENT
1999-01-26,24,0,0,0,0,24,0,86120,COMPLETE_SUFFICIENT
1999-01-27,24,0,0,0,0,24,0,86032,COMPLETE_SUFFICIENT
1999-01-28,24,0,0,0,0,24,0,86296,COMPLETE_SUFFICIENT
1999-01-29,24,0,0,0,0,24,0,85952,COMPLETE_SUFFICIENT
1999-01-30,24,0,0,0,0,24,0,86096,COMPLETE_SUFFICIENT
1999-01-31,24,0,0,0,0,24,0,86152,COMPLETE_SUFFICIENT
1999-02-01,24,0,0,0,0,24,0,86241,COMPLETE_SUFFICIENT
1999-02-02,19,5,0,0,0,24,0,69405,COMPLETE_SUFFICIENT
1999-02-03,24,0,0,0,0,24,0,86200,COMPLETE_SUFFICIENT
1999-02-04,24,0,0,0,0,24,0,86112,COMPLETE_SUFFICIENT
1999-02-05,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
1999-02-06,24,0,0,0,0,24,0,85608,COMPLETE_SUFFICIENT
1999-02-07,24,0,0,0,0,24,0,85688,COMPLETE_SUFFICIENT
1999-02-08,24,0,0,0,0,24,0,86112,COMPLETE_SUFFICIENT
1999-02-09,24,0,0,0,0,24,0,86192,COMPLETE_SUFFICIENT
1999-02-10,24,0,0,0,0,24,0,85953,COMPLETE_SUFFICIENT
1999-02-11,24,0,0,0,0,24,0,86120,COMPLETE_SUFFICIENT
1999-02-12,20,4,0,0,0,24,0,71190,COMPLETE_SUFFICIENT
1999-02-13,24,0,0,0,0,24,0,85984,COMPLETE_SUFFICIENT
1999-02-14,24,0,0,0,0,24,0,86096,COMPLETE_SUFFICIENT
1999-02-15,24,0,0,0,0,24,0,85848,COMPLETE_SUFFICIENT
1999-02-16,24,0,0,0,0,24,0,85928,COMPLETE_SUFFICIENT
1999-02-17,24,0,0,0,0,24,0,85808,COMPLETE_SUFFICIENT
1999-02-18,24,0,0,0,0,24,0,85673,COMPLETE_SUFFICIENT
1999-02-19,24,0,0,0,0,24,0,86232,COMPLETE_SUFFICIENT
1999-02-20,24,0,0,0,0,24,0,85992,COMPLETE_SUFFICIENT
1999-02-21,24,0,0,0,0,24,0,86040,COMPLETE_SUFFICIENT
1999-02-22,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
1999-02-23,24,0,0,0,0,24,0,86048,COMPLETE_SUFFICIENT
1999-02-24,20,4,0,0,0,24,0,70996,COMPLETE_SUFFICIENT
1999-02-25,24,0,0,0,0,24,0,86232,COMPLETE_SUFFICIENT
1999-02-26,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
1999-02-27,24,0,0,0,0,24,0,86001,COMPLETE_SUFFICIENT
1999-02-28,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
1999-03-01,24,0,0,0,0,24,0,86297,COMPLETE_SUFFICIENT
1999-03-02,24,0,0,0,0,24,0,86135,COMPLETE_SUFFICIENT
1999-03-03,24,0,0,0,0,24,0,86208,COMPLETE_SUFFICIENT
1999-03-04,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
1999-03-05,24,0,0,0,0,24,0,86272,COMPLETE_SUFFICIENT
1999-03-06,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
1999-03-07,24,0,0,0,0,24,0,86121,COMPLETE_SUFFICIENT
1999-03-08,20,4,0,0,0,24,0,70896,COMPLETE_SUFFICIENT
1999-03-09,24,0,0,0,0,24,0,86240,COMPLETE_SUFFICIENT
1999-03-10,24,0,0,0,0,24,0,86232,COMPLETE_SUFFICIENT
1999-03-11,24,0,0,0,0,24,0,86224,COMPLETE_SUFFICIENT
1999-03-12,24,0,0,0,0,24,0,86000,COMPLETE_SUFFICIENT
1999-03-13,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
1999-03-14,24,0,0,0,0,24,0,86248,COMPLETE_SUFFICIENT
1999-03-15,24,0,0,0,0,24,0,86312,COMPLETE_SUFFICIENT
1999-03-16,24,0,0,0,0,24,0,86057,COMPLETE_SUFFICIENT
1999-03-17,24,0,0,0,0,24,0,86184,COMPLETE_SUFFICIENT
1999-03-18,19,5,0,0,0,24,0,69341,COMPLETE_SUFFICIENT
1999-03-19,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
1999-03-20,24,0,0,0,0,24,0,86160,COMPLETE_SUFFICIENT
1999-03-21,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
1999-03-22,24,0,0,0,0,24,0,85976,COMPLETE_SUFFICIENT
1999-03-23,24,0,0,0,0,24,0,86288,COMPLETE_SUFFICIENT
1999-03-24,24,0,0,0,0,24,0,86161,COMPLETE_SUFFICIENT
1999-03-25,24,0,0,0,0,24,0,86264,COMPLETE_SUFFICIENT
1999-03-26,20,4,0,0,0,24,0,70870,COMPLETE_SUFFICIENT
1999-03-27,24,0,0,0,0,24,0,86200,COMPLETE_SUFFICIENT
1999-03-28,24,0,0,0,0,24,0,86272,COMPLETE_SUFFICIENT
1999-03-29,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
1999-03-30,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
1999-03-31,24,0,0,0,0,24,0,86232,COMPLETE_SUFFICIENT
1999-04-01,24,0,0,0,0,24,0,86200,COMPLETE_SUFFICIENT
1999-04-02,20,4,0,0,0,24,0,72017,COMPLETE_SUFFICIENT
1999-04-03,24,0,0,0,0,24,0,86128,COMPLETE_SUFFICIENT
1999-04-04,24,0,0,0,0,24,0,86088,COMPLETE_SUFFICIENT
1999-04-05,24,0,0,0,0,24,0,85832,COMPLETE_SUFFICIENT
1999-04-06,24,0,0,0,0,24,0,86088,COMPLETE_SUFFICIENT
1999-04-07,24,0,0,0,0,24,0,86120,COMPLETE_SUFFICIENT
1999-04-08,24,0,0,0,0,24,0,86280,COMPLETE_SUFFICIENT
1999-04-09,19,5,0,0,0,24,0,67988,COMPLETE_SUFFICIENT
1999-04-10,24,0,0,0,0,24,0,86097,COMPLETE_SUFFICIENT
1999-04-11,24,0,0,0,0,24,0,86104,COMPLETE_SUFFICIENT
1999-04-12,24,0,0,0,0,24,0,85936,COMPLETE_SUFFICIENT
1999-04-13,24,0,0,0,0,24,0,86032,COMPLETE_SUFFICIENT
1999-04-14,24,0,0,0,0,24,0,86000,COMPLETE_SUFFICIENT
1999-04-15,24,0,0,0,0,24,0,85968,COMPLETE_SUFFICIENT
1999-04-16,19,5,0,0,0,24,0,69275,COMPLETE_SUFFICIENT
1999-04-17,24,0,0,0,0,24,0,86184,COMPLETE_SUFFICIENT
1999-04-18,24,0,0,0,0,24,0,86113,COMPLETE_SUFFICIENT
1999-04-19,24,0,0,0,0,24,0,85960,COMPLETE_SUFFICIENT
1999-04-20,24,0,0,0,0,24,0,86088,COMPLETE_SUFFICIENT
1999-04-21,24,0,0,0,0,24,0,86192,COMPLETE_SUFFICIENT
1999-04-22,24,0,0,0,0,24,0,86056,COMPLETE_SUFFICIENT
1999-04-23,20,4,0,0,0,24,0,71149,COMPLETE_SUFFICIENT
1999-04-24,24,0,0,0,0,24,0,86120,COMPLETE_SUFFICIENT
1999-04-25,24,0,0,0,0,24,0,86104,COMPLETE_SUFFICIENT
1999-04-26,24,0,0,0,0,24,0,86065,COMPLETE_SUFFICIENT
1999-04-27,24,0,0,0,0,24,0,86272,COMPLETE_SUFFICIENT
1999-04-28,24,0,0,0,0,24,0,86040,COMPLETE_SUFFICIENT
1999-04-29,24,0,0,0,0,24,0,86024,COMPLETE_SUFFICIENT
1999-04-30,19,5,0,0,0,24,0,68685,COMPLETE_SUFFICIENT
1999-05-01,24,0,0,0,0,24,0,86160,COMPLETE_SUFFICIENT
1999-05-02,24,0,0,0,0,24,0,86200,COMPLETE_SUFFICIENT
1999-05-03,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
1999-05-04,24,0,0,0,0,24,0,86113,COMPLETE_SUFFICIENT
1999-05-05,24,0,0,0,0,24,0,86144,COMPLETE_SUFFICIENT
1999-05-06,24,0,0,0,0,24,0,86016,COMPLETE_SUFFICIENT
1999-05-07,20,4,0,0,0,24,0,71735,COMPLETE_SUFFICIENT
1999-05-08,24,0,0,0,0,24,0,85928,COMPLETE_SUFFICIENT
1999-05-09,24,0,0,0,0,24,0,85912,COMPLETE_SUFFICIENT
1999-05-10,24,0,0,0,0,24,0,85904,COMPLETE_SUFFICIENT
1999-05-11,24,0,0,0,0,24,0,86120,COMPLETE_SUFFICIENT
1999-05-12,24,0,0,0,0,24,0,86177,COMPLETE_SUFFICIENT
1999-05-13,19,5,0,0,0,24,0,69373,COMPLETE_SUFFICIENT
1999-05-14,24,0,0,0,0,24,0,86320,COMPLETE_SUFFICIENT
1999-05-15,24,0,0,0,0,24,0,85920,COMPLETE_SUFFICIENT
1999-05-16,24,0,0,0,0,24,0,85648,COMPLETE_SUFFICIENT
1999-05-17,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
1999-05-18,24,0,0,0,0,24,0,86200,COMPLETE_SUFFICIENT
1999-05-19,19,5,0,0,0,24,0,69357,COMPLETE_SUFFICIENT
1999-05-20,24,0,0,0,0,24,0,86241,COMPLETE_SUFFICIENT
1999-05-21,24,0,0,0,0,24,0,86184,COMPLETE_SUFFICIENT
1999-05-22,24,0,0,0,0,24,0,86256,COMPLETE_SUFFICIENT
1999-05-23,24,0,0,0,0,24,0,86104,COMPLETE_SUFFICIENT
1999-05-24,24,0,0,0,0,24,0,86088,COMPLETE_SUFFICIENT
1999-05-25,20,4,0,0,0,24,0,71884,COMPLETE_SUFFICIENT
1999-05-26,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
1999-05-27,24,0,0,0,0,24,0,86224,COMPLETE_SUFFICIENT
1999-05-28,24,0,0,0,0,24,0,86313,COMPLETE_SUFFICIENT
1999-05-29,24,0,0,0,0,24,0,86296,COMPLETE_SUFFICIENT
1999-05-30,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
1999-05-31,24,0,0,0,0,24,0,85912,COMPLETE_SUFFICIENT
1999-06-01,17,7,0,0,0,24,0,61827,COMPLETE_SUFFICIENT
1999-06-02,23,1,0,0,0,24,0,81737,COMPLETE_SUFFICIENT
1999-06-03,24,0,0,0,0,24,0,86032,COMPLETE_SUFFICIENT
1999-06-04,24,0,0,0,0,24,0,85905,COMPLETE_SUFFICIENT
1999-06-05,24,0,0,0,0,24,0,86088,COMPLETE_SUFFICIENT
1999-06-06,24,0,0,0,0,24,0,86120,COMPLETE_SUFFICIENT
1999-06-07,24,0,0,0,0,24,0,86048,COMPLETE_SUFFICIENT
1999-06-08,18,6,0,0,0,24,0,65425,COMPLETE_SUFFICIENT
1999-06-09,24,0,0,0,0,24,0,85608,COMPLETE_SUFFICIENT
1999-06-10,24,0,0,0,0,24,0,85984,COMPLETE_SUFFICIENT
1999-06-11,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
1999-06-12,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
1999-06-13,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
1999-06-14,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
1999-06-15,19,5,0,0,0,24,0,69485,COMPLETE_SUFFICIENT
1999-06-16,24,0,0,0,0,23,1,83884,COMPLETE_WITH_BEST_AVAILABLE
1999-06-17,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
1999-06-18,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
1999-06-19,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
1999-06-20,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
1999-06-21,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
1999-06-22,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
1999-06-23,20,4,0,0,0,24,0,72149,COMPLETE_SUFFICIENT
1999-06-24,24,0,0,0,0,24,0,86248,COMPLETE_SUFFICIENT
1999-06-25,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
1999-06-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
1999-06-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
1999-06-28,24,0,0,0,0,24,0,86289,COMPLETE_SUFFICIENT
1999-06-29,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
1999-06-30,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
1999-07-01,24,0,0,0,0,24,0,86312,COMPLETE_SUFFICIENT
1999-07-02,20,4,0,0,0,24,0,71754,COMPLETE_SUFFICIENT
1999-07-03,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
1999-07-04,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
1999-07-05,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
1999-07-06,24,0,0,0,0,24,0,86321,COMPLETE_SUFFICIENT
1999-07-07,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
1999-07-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
1999-07-09,20,4,0,0,0,24,0,72250,COMPLETE_SUFFICIENT
1999-07-10,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
1999-07-11,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
1999-07-12,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
1999-07-13,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
1999-07-14,24,0,0,0,0,24,0,86369,COMPLETE_SUFFICIENT
1999-07-15,24,0,0,0,0,24,0,86288,COMPLETE_SUFFICIENT
1999-07-16,19,5,0,0,0,24,0,69485,COMPLETE_SUFFICIENT
1999-07-17,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
1999-07-18,24,0,0,0,0,24,0,86296,COMPLETE_SUFFICIENT
1999-07-19,24,0,0,0,0,24,0,86280,COMPLETE_SUFFICIENT
1999-07-20,24,0,0,0,0,24,0,86272,COMPLETE_SUFFICIENT
1999-07-21,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
1999-07-22,24,0,0,0,0,24,0,86369,COMPLETE_SUFFICIENT
1999-07-23,24,0,0,0,0,24,0,86320,COMPLETE_SUFFICIENT
1999-07-24,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
1999-07-25,24,0,0,0,0,24,0,86272,COMPLETE_SUFFICIENT
1999-07-26,20,4,0,0,0,24,0,71756,COMPLETE_SUFFICIENT
1999-07-27,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
1999-07-28,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
1999-07-29,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
1999-07-30,24,0,0,0,0,24,0,86329,COMPLETE_SUFFICIENT
1999-07-31,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
